0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.562554288002519,7.479052232115327,-1.1520487883018893,1.7179059671480381,1.9253925378871628,0.9198873026594643,2.0323984636887205,-0.8160503524040984,0.6875829671455391,0.18114991349166706,-0.7448086598573731,0.7610992502595927,-0.09502158941515179,-0.10401777104896379,0.2113156226351603,-0.3679457483567748
0.5877917890874919,8.760137602758627,-2.2238859654477676,-0.6260815417972494,-0.27172910362917707,-0.06618258049664247,0.05426173612887764,-1.174054480242575,0.4024118067873472,-0.7873635804830855,0.41096033139018484,-0.7861788920286383,-0.32143414811665355,-0.3341022495490925,0.46403145489846703,0.03079891321718776
6.151813260537848,4.703582445919264,-1.0476820108571978,-0.7604987424097247,-0.3726573681561982,-2.4502232628172056,-0.8101712289213817,0.012821276894412354,-0.5632915715409167,-0.25485542771798075,1.0164732734608533,-1.0579939394261701,-0.21112311345010992,0.34967912243197413,-0.6385474630148565,1.9679523363857097
-3.085564856770185,-4.478459767235132,-1.293012388487609,2.0905803201098463,-1.2133142159226806,-0.22216151995573893,-0.7203487642313751,1.2069766124655086,0.8547762084946843,0.7618823931490323,0.860954021846319,-0.5511762110060403,0.605431612662968,1.2912488529535588,-0.11663872632365826,0.13792501534574905
0.06746766037195169,4.247911245458961,-0.8713950970541919,1.8488049944694123,-0.6201248398448375,-2.355470778176514,2.2791214288314183,-0.7696591043710826,0.09795669059597993,0.2267215662180463,0.3986934501714789,-0.23842961218296096,-0.13006718356184388,-1.1277717302175578,0.35723977772906435,0.4487707006280141
4.797211531812528,-6.15487522766471,0.16829900201848388,2.047668053951124,-1.2304100938453455,0.13396237884480824,-0.1502672066083521,-0.6924504737763802,-1.0058666849854365,-0.5552975479448482,0.5879258069234945,-0.4645689830061133,0.6692567832024447,-0.22367124222172774,-0.8794860617761464,0.2917095772017851
-4.59020401523419,-0.5369311783968633,-0.5473900444010441,-0.40060600126528084,0.16247116360487468,0.06927313125167754,-0.9088753915941725,-1.4261246793654438,0.12750773223068387,0.48651778624097897,-0.3135950989324165,-0.8192470618142965,0.13112896895128257,-0.41881803821461633,0.776200197116204,0.3669151437251844
2.565974562960619,7.426007865292394,-2.4381777732660415,1.4243382847398751,3.455706168571611,0.8344800219737373,0.5388326084109358,0.6536543427956959,1.7289165596855505,-0.8289897617785534,-1.0832062180815356,0.4836118206900067,0.00562532860724868,-0.1952778722690416,0.8903424227037914,0.2827595506712485
-5.491345186712839,-7.822826146279221,-2.066884822447879,-0.6794056539850515,1.473181201272635,-1.7128051216933173,-0.28285447345793185,0.11967474674821878,-0.14492350058044615,-0.5316434171221303,-0.023625678736600066,-0.9470901662127922,0.660207452407724,0.3658662951471871,0.08687201437548372,1.058246392806667
-5.106179317015872,-4.279922801775442,-0.545395389398669,2.5421943600911625,-1.2543158987409317,-0.6877727436940292,-0.04540945157408967,-1.3301576678700706,-2.107116825516353,-0.1425514229149854,0.6654725261148133,-0.09545614212753245,-0.34966352612539403,-1.197526376171866,0.36279013016279804,0.8035902046863933
